Group,Page Views,Headline,Main Point of Interest,Subject,Topic,Framing
top_100,211866,"JPMorgan and Bank of America join the list of companies matching $1,000 contributions to employees' 'Trump accounts'",Institutional strain,money and personal-finance consequences,politics and public conflict,Institution-under-pressure framing
top_100,209504,"Meet the top private landowner in the US, who owns more than 2.7 million acres and is married to a Walmart heiress",Practical answer,consumer and housing tradeoffs,real estate and housing,Utility / decision-aid framing
top_100,202132,British Royal Air Force F-35 stealth fighter jets just scored their first-ever combat kill,Current development,military operations and readiness,military and defense,Straight-news framing
top_100,194330,Business leaders react to Trump's Davos speech,Current development,public conflict and fallout,politics and public conflict,Straight-news framing
top_100,191159,"Elon Musk is hiring, and his simple application process reveals what he values in employees",Cost-of-living impact,job market and hiring conditions,careers and labor,Policy-to-wallet framing
top_100,190618,"TSA delays: Which airports have long lines, and how to check the wait times",Practical answer,trip disruptions and travel choices,travel and transportation,Utility / decision-aid framing
top_100,186943,"I raised my grandchildren after my daughter and son-in-law died. Now 87, it wasn't how I expected retirement to be.",System explainer,household pressure and cost of living,personal finance and affordability,Hidden-system framing
top_100,186135,This is a mistake President': Bill Ackman responds to Trump's call for a one-year 10% cap on credit card interest,Current development,money and personal-finance consequences,politics and public conflict,Straight-news framing
top_100,185743,Iran's use of missiles has been different from what military analysts expected — here's what that may signal,Relocation tradeoff,military operations and readiness,real estate and housing,Housing / relocation tradeoff framing
top_100,183981,Trump deals a final blow to a key student-loan repayment plan. Millions of borrowers may soon have to resume repaying their debt.,Cost-of-living impact,student-loan repayment changes,politics and public conflict,Policy-to-wallet framing
top_100,180456,Zohran Mamdani wants you to boycott Starbucks,Institutional strain,public conflict and fallout,politics and public conflict,Institution-under-pressure framing
top_100,176826,Iran fired missiles into at least half a dozen countries. Here's how the fights played out.,System explainer,military operations and readiness,military and defense,Hidden-system framing
top_100,173244,Chelsea Handler says her dating life changed after 40: 'I'm too hot to be dating 65-year-olds',Age-gap dating,"health risk, habits, and medical decisions",entertainment and celebrity culture,Straight-news framing
top_100,171655,Jeffrey Epstein's personal lawyer says he took out huge cash withdrawals because he had trouble getting a credit card,Current development,legal consequences and institutional fallout,law and legal fallout,Straight-news framing
top_100,169601,Inflation rose in March to the highest rate in 2 years as the Iran war lifted energy prices,Cost-of-living impact,inflation and purchasing power,economy and cost of living,Policy-to-wallet framing
top_100,169477,"Medal of Honor pilot was hit repeatedly by machine-gun fire during the Maduro raid, Trump says, revealing mission details",Current development,military operations and readiness,politics and public conflict,Straight-news framing
top_100,168763,The HR exec from the viral Coldplay 'Kiss Cam' video says she can't get a job: 'I'm dying to get back to work',Career impact,workplace security and career moves,careers and labor,Career-security framing
top_100,166208,X erupts after the platform reveals the locations where accounts are based,Platform impact,technology change and its real-world effects,technology and platforms,Product/platform impact framing
top_100,164321,"TSA wait times are easing, but travelers still face long lines at some airports",Travel disruption,trip disruptions and travel choices,travel and transportation,Travel-disruption framing
top_100,163464,Elon Musk says Optimus will 'eliminate poverty' in speech after his $1 trillion pay package was approved,Current development,technology change and its real-world effects,technology and platforms,Straight-news framing
top_100,162072,Baby boomers have turned into Generation Can't-Let-Go,Current development,cultural debate and generational tension,culture and discourse,Straight-news framing
top_100,161874,A ruling striking down Trump's tariffs would be like rocket fuel for stocks,Cost-of-living impact,tariffs and consumer costs,politics and public conflict,Policy-to-wallet framing
top_100,159511,Air traffic controllers didn't get paid during the government shutdown. Here's how much they make normally.,System explainer,trip disruptions and travel choices,travel and transportation,Hidden-system framing
top_100,155047,I help people over 40 get hired. My advice: Don't focus on passion — prioritize your '3 C's.',Practical answer,workplace security and career moves,careers and labor,Utility / decision-aid framing
top_100,154402,"LaGuardia Airport has reopened after an Air Canada plane collided with a vehicle, killing two pilots",Travel disruption,trip disruptions and travel choices,travel and transportation,Travel-disruption framing
top_100,151362,"Trump says a tariff dividend of 'at least' $2,000 will be paid to most Americans",Cost-of-living impact,tariffs and consumer costs,politics and public conflict,Policy-to-wallet framing
top_100,148949,Trump threatens Raytheon's business with the US government,Institutional strain,military operations and readiness,politics and public conflict,Institution-under-pressure framing
top_100,147257,I moved back to Australia after decades in the US. The culture shock stunned me.,Repatriation shock,repatriation and relocation shock,real estate and housing,Housing / relocation tradeoff framing
top_100,142381,Flights resume to Puerto Vallarta as tourists describe hunkering down after cartel violence erupts in Mexico,Travel disruption,trip disruptions and travel choices,travel and transportation,Travel-disruption framing
top_100,141431,"A semi-retired boomer's Florida house doubled in value in 7 years, so she sold it and downsized to travel more",Travel disruption,consumer and housing tradeoffs,travel and transportation,Travel-disruption framing
top_100,140878,"Mamdani says if the state won't tax the wealthiest New Yorkers, he'd have to tax the middle class as a 'last resort'",Current development,wealth migration and housing pressure,economy and cost of living,Straight-news framing
top_100,140523,Millions of student-loan borrowers' accounts are being transferred to the Treasury,Cost-of-living impact,student-loan repayment changes,economy and cost of living,Policy-to-wallet framing
top_100,140299,An ex-hacker who worked with the Secret Service says the web's biggest threat isn't human anymore,Institutional strain,technology change and its real-world effects,technology and platforms,Institution-under-pressure framing
top_100,138294,Melissa Joan Hart says cutting 2 things out of her diet helped her lose 18 pounds,Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
top_100,135901,"When I made $1 million, friends and family kept asking for money. I had to cut some relationships out of my life.",Current development,workplace security and career moves,careers and labor,Straight-news framing
top_100,134627,Russia's wartime lifeline from China comes with a price: an 'embarrassing reversal' for Moscow,Current development,military operations and readiness,military and defense,Straight-news framing
top_100,133368,My father-in-law retired at 55 and is 87 now. His early retirement made me realize I don't want to travel the same road.,Personal lesson,workplace security and career moves,travel and transportation,Human-interest lesson framing
top_100,133120,Diamonds and hard drives from Jeffrey Epstein's safe went missing for 5 days. Now we know where they went.,Current development,legal consequences and institutional fallout,law and legal fallout,Straight-news framing
top_100,131954,Blue Origin's commercial satellite launch did not go well,Launch failure,commercial space launch failure,science,Science/tech implication framing
top_100,131907,Nobel economist Paul Krugman says there's one big way Trump could really improve affordability for Americans,Affordability policy prescription,household pressure and cost of living,politics and public conflict,Policy-to-wallet framing
top_100,131901,"Deloitte is cutting down PTO, parental leave, and other benefits for some US workers",Relocation tradeoff,money and personal-finance consequences,real estate and housing,Housing / relocation tradeoff framing
top_100,131506,"I eat the same high-protein, high-fiber breakfast every morning. It takes 2 minutes to make and never gets boring.",Health routine,healthy breakfast routine,health and wellness,Utility / decision-aid framing
top_100,131275,We're just going to get worse': 3 reasons Nobel economist Joseph Stiglitz thinks the US economy will keep weakening,Economic warning,household pressure and cost of living,economy and cost of living,Policy-to-wallet framing
top_100,130395,"I'm 81 and decluttering my house, so that my kids don't have to deal with the mess when I die. It's a strange but important task.",Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
top_100,129462,"China’s big people shortage just got bigger, and the risks are growing too",Risk warning,household pressure and cost of living,economy and cost of living,Risk-warning framing
top_100,127556,Trump says he is instructing 'representatives' to buy $200 billion in mortgage bond in an effort to push down rates,Cost-of-living impact,interest-rate and borrowing-cost changes,politics and public conflict,Policy-to-wallet framing
top_100,126824,Treasury Secretary Scott Bessent says defense giants are 'failing the American people' by falling behind on orders,Current development,military operations and readiness,military and defense,Straight-news framing
top_100,126670,I married an Irishman and moved to Ireland 10 years ago. My life is far from the fairy tale my friends back home imagine.,Personal lesson,consumer and housing tradeoffs,real estate and housing,Human-interest lesson framing
top_100,126499,Trump nominates Kevin Warsh to succeed Jerome Powell as Federal Reserve chair,Cost-of-living impact,interest-rate and borrowing-cost changes,politics and public conflict,Policy-to-wallet framing
top_100,125029,An empty-nester couple who traded in a $400K house for an $80K RV explain their favorite parts of retirement on the road,Current development,consumer and housing tradeoffs,personal finance and affordability,Straight-news framing
top_100,124644,I advise lottery winners. People are shocked by how little guidance you get — here's what Powerball winners should do.,Practical answer,money and personal-finance consequences,finance,Utility / decision-aid framing
top_100,124577,"My daughter committed to a college, and I paid deposits for her housing and orientation. Then she changed her mind.",Relocation tradeoff,My daughter committed to a college and I paid deposits...,real estate and housing,Housing / relocation tradeoff framing
top_100,123945,Ford CEO says 'the customer has spoken' after its EV business lost nearly $5 billion last year,Current development,trip disruptions and travel choices,travel and transportation,Straight-news framing
top_100,123250,Americans are pulling money out of their 401(k) funds at record rates,Current development,interest-rate and borrowing-cost changes,personal finance and affordability,Straight-news framing
top_100,121901,The Bigfoot community is being torn apart by a documentary's new evidence,Cultural debate,Bigfoot documentary controversy,entertainment and celebrity culture,Cultural-debate framing
top_100,121811,"My aunt moved in with my family when my uncle died. We thought we were helping her, but really, she helped us.",Personal lesson,"health risk, habits, and medical decisions",real estate and housing,Human-interest lesson framing
top_100,117584,I'm a former cruise director. Here are 9 big mistakes I see first-time passengers make.,Travel disruption,trip disruptions and travel choices,travel and transportation,Travel-disruption framing
top_100,114912,"This 16-year-old refused a $300,000 offer to drop out of high school and now runs his own AI company",Future implications,"AI's impact on work, business, and consumers",technology and platforms,Science/tech implication framing
top_100,113584,What a US destroyer shooting a cargo ship's engine out reveals about how the Navy is handling Iran blockade runners,Institutional strain,operational strain on a Navy ship,military and defense,Institution-under-pressure framing
top_100,110495,Amazon is now refunding customers up to $51 after its $2.5 billion Prime settlement. Here's how to know if you qualify.,Practical answer,settlement eligibility and claims deadline,law and legal fallout,Utility / decision-aid framing
top_100,109755,"My Airbnb made me $2,300 a month and was almost always booked. Nightmare guests made me quit hosting.",Personal lesson,consumer and housing tradeoffs,real estate and housing,Human-interest lesson framing
top_100,108955,"I've applied to 1,000 jobs since earning my master's and am still unemployed. I'm frustrated because I thought I did everything right.",Career impact,workplace security and career moves,careers and labor,Career-security framing
top_100,108948,"A longtime family-owned furniture retailer turns to bankruptcy, plans to shutter dozens of stores",Current development,consumer and housing tradeoffs,retail and consumer behavior,Straight-news framing
top_100,108016,Trump's sweeping student-loan repayment overhaul goes into effect in the new year. Here's what's changing.,Cost-of-living impact,student-loan repayment changes,politics and public conflict,Policy-to-wallet framing
top_100,107457,New York wants to tax empty second homes. Here's what happened in cities that tried it.,Relocation tradeoff,household pressure and cost of living,real estate and housing,Housing / relocation tradeoff framing
top_100,106977,A document lists 43 people who would inherit Jeffrey Epstein's $630 million fortune. It says he planned to marry one.,Current development,legal consequences and institutional fallout,law and legal fallout,Straight-news framing
top_100,106882,Amazon CEO says many jobs we've 'thrown human beings at' for the last 20-30 years won't need as many humans,Career impact,technology change and its real-world effects,careers and labor,Career-security framing
top_100,106147,Nobel economist Paul Krugman says the Iran war could be the 'straw that breaks the camel's back' for a fragile US economy,Cost-of-living impact,market and investor consequences,markets and investing,Policy-to-wallet framing
top_100,105370,Hillary Clinton suggests the House Oversight Committee should subpoena Elon Musk in combative opening statement,Current development,technology change and its real-world effects,military and defense,Straight-news framing
top_100,104760,"Barbara Corcoran, 76, says getting a second bedroom prompted her to love her husband 'twice as much'",Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
top_100,104591,"I'm a single mom who didn't finish college. I struggled to land a job, but I now make 6 figures and have no regrets.",Career impact,household pressure and cost of living,careers and labor,Career-security framing
top_100,103868,"I visited Punch, the famous baby monkey, in Japan. Here's what TikTok doesn't show.",Current development,trip disruptions and travel choices,entertainment and celebrity culture,Straight-news framing
top_100,103675,"My grandmother wrote me a letter before my wedding. Her marriage advice insulted me at first, but now I get it.",Practical answer,"health risk, habits, and medical decisions",health and wellness,Utility / decision-aid framing
top_100,101269,Student-loan borrowers are now getting checks in the mail through a $100 million settlement with a major lender,Cost-of-living impact,student-loan repayment changes,law and legal fallout,Policy-to-wallet framing
top_100,100770,"My boyfriend lives in the house I bought and pays for half of everything, including the mortgage. It benefits us both.",Current development,consumer and housing tradeoffs,economy and cost of living,Straight-news framing
top_100,100220,NTSB head says she had to 'beg' to get an Air Canada crash investigator through an hourslong TSA line in Houston,Institutional strain,trip disruptions and travel choices,travel and transportation,Institution-under-pressure framing
top_100,99925,I've lived in Florida for nearly a decade. These 7 underrated spots should be on your travel list.,Travel disruption,trip disruptions and travel choices,travel and transportation,Travel-disruption framing
top_100,98395,Powerball just announced the winning ticket of its $1.82 billion jackpot,Current development,money and personal-finance consequences,finance,Straight-news framing
top_100,97520,Jeffrey Epstein's accountant of 22 years raised alarm bells at JPMorgan. Now Congress wants answers.,Current development,money and personal-finance consequences,finance,Straight-news framing
top_100,97264,Appellate judges signal strong interest in overturning Diddy's sentence — but there's a big catch,Current development,celebrity attention and cultural reaction,technology and platforms,Straight-news framing
top_100,96832,Exploding drone boats have entered the Iran fight. Oman says one hit a tanker in a fatal blow.,Current development,military operations and readiness,military and defense,Straight-news framing
middle_100,1049,I tried every trick to stand out in my job search. A tip I found on Reddit was the only strategy that got me an offer.,Career impact,workplace security and career moves,careers and labor,Career-security framing
middle_100,1049,"Andrew Yang says AI could swell economic inequality at an 'epic, unprecedented scale'",Cost-of-living impact,"AI's impact on work, business, and consumers",technology and platforms,Policy-to-wallet framing
middle_100,1048,I'm glad I made time to get to know my grandmother as an adult. Learning about her 99 years helped me see the world differently.,Relocation tradeoff,I'm glad I made time to get to know my...,real estate and housing,Housing / relocation tradeoff framing
middle_100,1047,Warren Buffett is resigning as CEO but remaining chairman. He once said retiring would be 'unthinkable' and worse than death.,Risk warning,money and personal-finance consequences,food and consumer habits,Risk-warning framing
middle_100,1047,K-pop It Boy Joshua Hong continued his US charm offensive at the Super Bowl,Current development,celebrity attention and cultural reaction,entertainment and celebrity culture,Straight-news framing
middle_100,1046,BofA says the mega-cap hyperscalers have an OpenAI problem,Current development,technology change and its real-world effects,technology and platforms,Straight-news framing
middle_100,1046,Workers are leaning into entrepreneurship as the job market's Great Freeze marches on,Cost-of-living impact,job market and hiring conditions,careers and labor,Policy-to-wallet framing
middle_100,1046,Michael Burry of 'The Big Short' is now a full-time writer. Here's why he and other investors put pen to paper.,Market consequence,money and personal-finance consequences,markets and investing,Market consequence framing
middle_100,1046,How one Wall Street analyst is spotting AI winners and losers in the stock market,Market consequence,market and investor consequences,markets and investing,Market consequence framing
middle_100,1046,"AOC draws parallel between prediction markets and Big Tobacco, floats advertising ban",Market consequence,public conflict and fallout,markets and investing,Market consequence framing
middle_100,1045,The $200 billion functional drink boom is turning into a wellness arms race,Current development,consumer and housing tradeoffs,retail and consumer behavior,Straight-news framing
middle_100,1044,Nancy Guthrie's family 'desperately' asks for more information: 'Someone knows something',Institutional strain,celebrity attention and cultural reaction,entertainment and celebrity culture,Institution-under-pressure framing
middle_100,1043,JPMorgan just boosted its S&P 500 target on fresh AI excitement and big earnings expectations,Market consequence,market and investor consequences,markets and investing,Market consequence framing
middle_100,1041,"We're a married couple that runs an AI startup. We have no work-life balance, and that's OK.",Future implications,workplace security and career moves,technology and platforms,Science/tech implication framing
middle_100,1041,ChatGPT ads might not be a totally bad thing. Hear me out on this.,Current development,technology change and its real-world effects,technology and platforms,Straight-news framing
middle_100,1040,"I quit investment banking and now run a startup. I work just as much, but the hours feel totally different.",Personal lesson,money and personal-finance consequences,real estate and housing,Human-interest lesson framing
middle_100,1039,Hertz's multibillion-dollar bet on EVs magnified America's pain points — and soft spots — for electric cars,Comparison / tradeoff,trip disruptions and travel choices,travel and transportation,Comparison / tradeoff framing
middle_100,1039,Trump says any country doing business with Iran will be hit with a 25% tariff,Cost-of-living impact,tariffs and consumer costs,politics and public conflict,Policy-to-wallet framing
middle_100,1039,A Greenland group is selling 'Make America Go Away' hats for charity — and Americans are buying the most,Current development,a current news development,news,Straight-news framing
middle_100,1039,Anderson Cooper is leaving CBS's '60 Minutes' after nearly 2 decades,Current development,public conflict and fallout,media and public reaction,Straight-news framing
middle_100,1037,BlackRock's head of talent acquisition reveals how AI has changed what he looks for in applicants,Future implications,money and personal-finance consequences,technology and platforms,Science/tech implication framing
middle_100,1037,I took a career break to spend a summer with my kids. It changed how I think about work,Career impact,I took a career break to spend a summer with...,careers and labor,Career-security framing
middle_100,1036,My husband and son went on a trip abroad. I'm glad I didn't go.,Travel disruption,My husband and son went on a trip abroad I'm...,travel and transportation,Travel-disruption framing
middle_100,1034,2 partners at Goldman reveal how AI has impacted what they look for in job candidates,Career impact,money and personal-finance consequences,careers and labor,Career-security framing
middle_100,1034,Marriott says Sonder tried to use guest safety as 'bargaining chip' in last-minute plea for cash,Current development,trip disruptions and travel choices,travel and transportation,Straight-news framing
middle_100,1034,"Over 80% of every battlefield hit against Russia is now being carried out by a drone, Zelenskyy says",Current development,military operations and readiness,military and defense,Straight-news framing
middle_100,1034,"I'm anxious about my daughter's college applications, so I'm often nagging her. I'm now trying to save our relationship.",Current development,I'm anxious about my daughter's college applications so I'm often...,technology and platforms,Straight-news framing
middle_100,1034,"Yes, you can put foil in an air fryer — here's how to do it safely",Practical answer,Yes you can put foil in an air fryer here's...,reviews/guides,Utility / decision-aid framing
middle_100,1033,Workplace fairness laws are making work less fair,Current development,cultural debate and generational tension,culture and discourse,Straight-news framing
middle_100,1032,Israeli innovation is under threat as tech employees seek relocation abroad: report,Relocation tradeoff,technology change and its real-world effects,real estate and housing,Housing / relocation tradeoff framing
middle_100,1031,I stayed in a Swiss village to save money while backpacking Europe for 2 weeks and found a hidden gem destination,Relocation tradeoff,trip disruptions and travel choices,real estate and housing,Housing / relocation tradeoff framing
middle_100,1031,"4 healthy habits to help lower your risk of breast cancer, according to an oncologist",Risk warning,"health risk, habits, and medical decisions",health and wellness,Risk-warning framing
middle_100,1030,I quit my corporate job at 25 to sell pizza with a friend. Now we have 9 locations.,Personal lesson,workplace security and career moves,careers and labor,Human-interest lesson framing
middle_100,1028,Taylor Swift admits she once wondered what she'd even talk about if she dated an athlete like Travis Kelce,Current development,celebrity attention and cultural reaction,entertainment and celebrity culture,Straight-news framing
middle_100,1028,Trump warns Cuba to make a deal 'before it is too late',Current development,household pressure and cost of living,politics and public conflict,Straight-news framing
middle_100,1028,8 of the world's 10 richest people have seen their wealth drop this year as AI jitters grow,Future implications,money and personal-finance consequences,technology and platforms,Science/tech implication framing
middle_100,1028,I lost 35 pounds without giving up dessert. Having this dietitian-approved snack before bed helps me satisfy my sweet tooth.,Current development,"health risk, habits, and medical decisions",technology and platforms,Straight-news framing
middle_100,1027,I left my career to be a stay-at-home mom. I didn't expect to lose my identity.,Career impact,workplace security and career moves,real estate and housing,Career-security framing
middle_100,1025,I developed stabbing stomach pain as a college football player. It turned out to be stage 4 colon cancer.,Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
middle_100,1025,Target is ordering 150 of its remote workers to relocate to its Minneapolis HQ,Current development,consumer and housing tradeoffs,careers and labor,Straight-news framing
middle_100,1024,Day traders say this is the hardest part of the side hustle that no one thinks about,Current development,market and investor consequences,markets and investing,Straight-news framing
middle_100,1024,US Olympic gold medalist and world champion Sydney McLaughlin-Levrone: 'I hope to inspire my unborn child.',Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
middle_100,1023,My parents are boomers and always encouraged me to feel my feelings. All my friends wanted to hang out at my house.,Relocation tradeoff,My parents are boomers and always encouraged me to feel...,real estate and housing,Housing / relocation tradeoff framing
middle_100,1023,A heart health nutrition scientist shares 3 diet tweaks to prevent chronic disease,Institutional strain,"health risk, habits, and medical decisions",health and wellness,Institution-under-pressure framing
middle_100,1022,Rebecca Minkoff shares the parenting advice she had to learn the hard way,Relocation tradeoff,Rebecca Minkoff shares the parenting advice she had to learn...,real estate and housing,Housing / relocation tradeoff framing
middle_100,1021,Why millions of student-loan borrowers kicked off Biden's key repayment plan face even more hurdles,Cost-of-living impact,student-loan repayment changes,economy and cost of living,Policy-to-wallet framing
middle_100,1020,Trump says his call for a 10% credit card cap sounds like Zohran Mamdani's idea,Institutional strain,public conflict and fallout,politics and public conflict,Institution-under-pressure framing
middle_100,1020,UBS warns investors that 5 risks still loom for markets after the US-Iran ceasefire,Market consequence,market and investor consequences,markets and investing,Market consequence framing
middle_100,1019,I didn't want my family's old house in Japan to sit empty — so I turned it into a café,Current development,consumer and housing tradeoffs,real estate and housing,Straight-news framing
middle_100,1018,5 Googlers share how they pivoted to AI and reinvented their careers,Career impact,workplace security and career moves,careers and labor,Career-security framing
middle_100,1017,A small number of Block employees say they were rehired after layoffs,Cost-of-living impact,job market and hiring conditions,careers and labor,Policy-to-wallet framing
middle_100,1017,"Best running headphones in 2026, tested over 500 miles",Practical answer,"Best running headphones in 2026, tested over 500 miles",reviews/guides,Utility / decision-aid framing
middle_100,1017,I'm an 85-year-old CEO who doesn't take a salary. I'm committed to my company's mission and living a long and happy life.,Current development,workplace security and career moves,technology and platforms,Straight-news framing
middle_100,1016,Watch Blue Origin's New Glenn booster land back on Earth after matching SpaceX with latest launch,Launch failure,commercial space launch failure,technology and platforms,Science/tech implication framing
middle_100,1016,"A doctor, who treated a 22-year-old with colon cancer, shares what everyone should know about cancer symptoms",Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
middle_100,1015,Layers are dumb': Bobbi Brown doesn't believe in hiring too many consultants,Cost-of-living impact,job market and hiring conditions,careers and labor,Policy-to-wallet framing
middle_100,1015,"We skipped the crowds of Miami and Fort Lauderdale. Instead, we had the best vacation in a small town on Florida's coast.",Practical answer,trip disruptions and travel choices,travel and transportation,Utility / decision-aid framing
middle_100,1014,The world's biggest business leaders are talking about AI — and they predict 'some headline blow-ups',Future implications,"AI's impact on work, business, and consumers",technology and platforms,Science/tech implication framing
middle_100,1013,I landed a job at LinkedIn by posting on the platform. Here's how I built an audience and grabbed the attention of a recruiter.,Career impact,workplace security and career moves,careers and labor,Career-security framing
middle_100,1013,"I was more of a free-range parent when my kids were little. Now that one is old enough to drive, I track him.",Relocation tradeoff,I was more of a free-range parent when my kids...,real estate and housing,Housing / relocation tradeoff framing
middle_100,1013,"Welcome to Trump's new, sorta socialist era of American capitalism",Current development,cultural debate and generational tension,politics and public conflict,Straight-news framing
middle_100,1013,"Apple's new MacBook Air blew me away with its long battery life and fast performance, but missing features hold it back from its full potential",Current development,Apple's new MacBook Air blew me away with its long...,technology and platforms,Straight-news framing
middle_100,1013,NFL legend and investor says Apple's new CEO should follow the advice Steve Jobs once gave Tim Cook,Market consequence,technology change and its real-world effects,careers and labor,Market consequence framing
middle_100,1012,Qualcomm stock whipsaws on a report that it could make chips for an OpenAI smartphone,Risk warning,market and investor consequences,markets and investing,Risk-warning framing
middle_100,1012,"Your feet deserve a pair of Birkenstock Arizona sandals — here's why I love them, and what you should know before ordering a pair",Current development,Your feet deserve a pair of Birkenstock Arizona sandals here's...,markets and investing,Straight-news framing
middle_100,1011,"I graduated from college in May and went to my first alumni weekend. Turns out, I've moved on more quickly than I thought I had.",Personal lesson,"health risk, habits, and medical decisions",real estate and housing,Human-interest lesson framing
middle_100,1010,Uber's deal blitz to stop a robotaxi monopoly,Practical answer,trip disruptions and travel choices,travel and transportation,Utility / decision-aid framing
middle_100,1010,"Hormuz shipping is barely moving, despite the US-Iran ceasefire",Relocation tradeoff,trip disruptions and travel choices,real estate and housing,Housing / relocation tradeoff framing
middle_100,1008,I'm a millennial who ditched my smartphone for a month. I made new friends and ended up keeping my flip phone.,Current development,"health risk, habits, and medical decisions",health and wellness,Straight-news framing
middle_100,1006,Reddit CEO Steve Huffman says he plans to 'go heavy' on hiring new grads because they are 'AI native',Cost-of-living impact,job market and hiring conditions,careers and labor,Policy-to-wallet framing
middle_100,1006,Why this NATO fighter wing says its American-made Hornets work well for front-line air patrols,Future prediction,its American-made Hornets work well for front-line air patrols,military and defense,Authority-backed future prediction
middle_100,1006,America's homebuilding is powered by immigrant workers. Here are the places that rely on them the most.,Relocation tradeoff,consumer and housing tradeoffs,real estate and housing,Housing / relocation tradeoff framing
middle_100,1004,CEOs aren't 'job-hugging' like the rest of us,Career impact,workplace security and career moves,careers and labor,Career-security framing
middle_100,1003,I switched from a corporate career to launching an AI-native company with no tech background. I knew the time was now.,Career impact,workplace security and career moves,careers and labor,Career-security framing
middle_100,1003,I decided to live in a build-to-rent community after buying a home. I'll never buy again.,Relocation tradeoff,consumer and housing tradeoffs,real estate and housing,Housing / relocation tradeoff framing
middle_100,1002,The US economy grew way more than expected in the third quarter,Cost-of-living impact,household pressure and cost of living,economy and cost of living,Policy-to-wallet framing
middle_100,1002,"These 4 'old economy' stock sectors should be a buy after the market's anti-AI meltdown, analysts say",Cost-of-living impact,market and investor consequences,markets and investing,Policy-to-wallet framing
middle_100,1001,Luigi Mangione shouts 'double jeopardy' in court as 1st trial is set for June 8 at contentious hearing,Current development,Luigi Mangione shouts double jeopardy in court as 1st trial...,law and legal fallout,Straight-news framing
